Date,Close,Returns
6/15/2017,964.169983,-12.299988
6/16/2017,987.710022,23.540039
6/19/2017,995.169983,7.459961
6/20/2017,992.590027,-2.579956
6/21/2017,1002.22998,9.639953
6/22/2017,1001.299988,-0.929992
6/23/2017,1003.73999,2.440002
6/26/2017,993.97998,-9.76001
6/27/2017,976.780029,-17.199951
6/28/2017,990.330017,13.549988
6/29/2017,975.929993,-14.400024
6/30/2017,968,-7.929993
7/3/2017,953.659973,-14.340027
7/5/2017,971.400024,17.740051
7/6/2017,965.140015,-6.260009
7/7/2017,978.76001,13.619995
7/10/2017,996.469971,17.709961
7/11/2017,994.130005,-2.339966
7/12/2017,1006.51001,12.380005
7/13/2017,1000.630005,-5.880005
7/14/2017,1001.809998,1.179993
7/17/2017,1010.039978,8.22998
7/18/2017,1024.449951,14.409973
7/19/2017,1026.869995,2.420044
7/20/2017,1028.699951,1.829956
7/21/2017,1025.670044,-3.029907
7/24/2017,1038.949951,13.279907
7/25/2017,1039.869995,0.920044
7/26/2017,1052.800049,12.930054
7/27/2017,1046,-6.800049
7/28/2017,1020.039978,-25.960022
7/31/2017,987.780029,-32.259949
8/1/2017,996.190002,8.409973
8/2/2017,995.890015,-0.299987
8/3/2017,986.919983,-8.970032
8/4/2017,987.580017,0.660034
8/7/2017,992.27002,4.690003
8/8/2017,989.840027,-2.429993
8/9/2017,982.01001,-7.830017
8/10/2017,956.919983,-25.090027
8/11/2017,967.98999,11.070007
8/14/2017,983.299988,15.309998
8/15/2017,982.73999,-0.559998
8/16/2017,978.179993,-4.559997
8/17/2017,960.570007,-17.609986
8/18/2017,958.469971,-2.100036
8/21/2017,953.289978,-5.179993
8/22/2017,966.900024,13.610046
8/23/2017,958,-8.900024
8/24/2017,952.450012,-5.549988
8/25/2017,945.26001,-7.190002
8/28/2017,946.02002,0.76001
8/29/2017,954.059998,8.039978
8/30/2017,967.590027,13.530029
8/31/2017,980.599976,13.009949
9/1/2017,978.25,-2.349976
9/5/2017,965.27002,-12.97998
9/6/2017,967.799988,2.529968
9/7/2017,979.469971,11.669983
9/8/2017,965.900024,-13.569947
9/11/2017,977.960022,12.059998
9/12/2017,982.580017,4.619995
9/13/2017,999.599976,17.019959
9/14/2017,992.210022,-7.389954
9/15/2017,986.789978,-5.420044
9/18/2017,974.190002,-12.599976
9/19/2017,969.859985,-4.330017
9/20/2017,973.210022,3.350037
9/21/2017,964.650024,-8.559998
9/22/2017,955.099976,-9.550048
9/25/2017,939.789978,-15.309998
9/26/2017,938.599976,-1.190002
9/27/2017,950.869995,12.270019
9/28/2017,956.400024,5.530029
9/29/2017,961.349976,4.949952
10/2/2017,959.190002,-2.159974
10/3/2017,957.099976,-2.090026
10/4/2017,965.450012,8.350036
10/5/2017,980.849976,15.399964
10/6/2017,989.580017,8.730041
10/9/2017,990.98999,1.409973
10/10/2017,987.200012,-3.789978
10/11/2017,995,7.799988
10/12/2017,1000.929993,5.929993
10/13/2017,1002.940002,2.010009
10/16/2017,1006.340027,3.400025
10/17/2017,1009.130005,2.789978
10/18/2017,997,-12.130005
10/19/2017,986.609985,-10.390015
10/20/2017,982.909973,-3.700012
10/23/2017,966.299988,-16.609985
10/24/2017,975.900024,9.600036
10/25/2017,972.909973,-2.990051
10/26/2017,972.429993,-0.47998
10/27/2017,1100.949951,128.519958
10/30/2017,1110.849976,9.900025
10/31/2017,1105.280029,-5.569947
11/1/2017,1103.680054,-1.599975
11/2/2017,1094.219971,-9.460083
11/3/2017,1111.599976,17.380005
11/6/2017,1120.660034,9.060058
11/7/2017,1123.170044,2.51001
11/8/2017,1132.880005,9.709961
11/9/2017,1129.130005,-3.75
11/10/2017,1125.349976,-3.780029
11/13/2017,1129.170044,3.820068
11/14/2017,1136.839966,7.669922
11/15/2017,1126.689941,-10.150025
11/16/2017,1137.290039,10.600098
11/17/2017,1129.880005,-7.410034
11/20/2017,1126.310059,-3.569946
11/21/2017,1139.48999,13.179931
11/22/2017,1156.160034,16.670044
11/24/2017,1186,29.839966
11/27/2017,1195.829956,9.829956
11/28/2017,1193.599976,-2.22998
11/29/2017,1161.27002,-32.329956
11/30/2017,1176.75,15.47998
12/1/2017,1162.349976,-14.400024
12/4/2017,1133.949951,-28.400025
12/5/2017,1141.569946,7.619995
12/6/2017,1152.349976,10.78003
12/7/2017,1159.790039,7.440063
12/8/2017,1162,2.209961
12/11/2017,1168.920044,6.920044
12/12/2017,1165.079956,-3.840088
12/13/2017,1164.130005,-0.949951
12/14/2017,1174.26001,10.130005
12/15/2017,1179.140015,4.880005
12/18/2017,1190.579956,11.439941
12/19/2017,1187.380005,-3.199951
12/20/2017,1177.619995,-9.76001
12/21/2017,1174.76001,-2.859985
12/22/2017,1168.359985,-6.400025
12/26/2017,1176.76001,8.400025
12/27/2017,1182.26001,5.5
12/28/2017,1186.099976,3.839966
12/29/2017,1169.469971,-16.630005
1/2/2018,1189.01001,19.540039
1/3/2018,1204.199951,15.189941
1/4/2018,1209.589966,5.390015
1/5/2018,1229.140015,19.550049
1/8/2018,1246.869995,17.72998
1/9/2018,1252.699951,5.829956
1/10/2018,1254.329956,1.630005
1/11/2018,1276.680054,22.350098
1/12/2018,1305.199951,28.519897
1/16/2018,1304.859985,-0.339966
1/17/2018,1295,-9.859985
1/18/2018,1293.319946,-1.680054
1/19/2018,1294.579956,1.26001
1/22/2018,1327.310059,32.730103
1/23/2018,1362.540039,35.22998
1/24/2018,1357.51001,-5.030029
1/25/2018,1377.949951,20.439941
1/26/2018,1402.050049,24.100098
1/29/2018,1417.680054,15.630005
1/30/2018,1437.819946,20.139892
1/31/2018,1450.890015,13.070069
2/1/2018,1390,-60.890015
2/2/2018,1429.949951,39.949951
2/5/2018,1390,-39.949951
2/6/2018,1442.839966,52.839966
2/7/2018,1416.780029,-26.059937
2/8/2018,1350.5,-66.280029
2/9/2018,1339.599976,-10.900024
2/12/2018,1386.22998,46.630004
2/13/2018,1414.51001,28.28003
2/14/2018,1451.050049,36.540039
2/15/2018,1461.76001,10.709961
2/16/2018,1448.689941,-13.070069
2/20/2018,1468.349976,19.660035
2/21/2018,1482.920044,14.570068
2/22/2018,1485.339966,2.419922
2/23/2018,1500,14.660034
2/26/2018,1521.949951,21.949951
2/27/2018,1511.97998,-9.969971
2/28/2018,1512.449951,0.469971
3/1/2018,1493.449951,-19
3/2/2018,1500.25,6.800049
3/5/2018,1523.609985,23.359985
3/6/2018,1537.640015,14.03003
3/7/2018,1545,7.359985
3/8/2018,1551.859985,6.859985
3/9/2018,1578.890015,27.03003
3/12/2018,1598.390015,19.5
3/13/2018,1588.180054,-10.209961
3/14/2018,1591,2.819946
3/15/2018,1582.319946,-8.680054
3/16/2018,1571.680054,-10.639892
3/19/2018,1544.930054,-26.75
3/20/2018,1586.51001,41.579956
3/21/2018,1581.859985,-4.650025
3/22/2018,1544.920044,-36.939941
3/23/2018,1495.560059,-49.359985
3/26/2018,1555.859985,60.299926
3/27/2018,1497.050049,-58.809936
3/28/2018,1431.420044,-65.630005
3/29/2018,1447.339966,15.919922
4/2/2018,1371.98999,-75.349976
4/3/2018,1392.050049,20.060059
4/4/2018,1410.569946,18.519897
4/5/2018,1451.75,41.180054
4/6/2018,1405.22998,-46.52002
4/9/2018,1406.079956,0.849976
4/10/2018,1436.219971,30.140015
4/11/2018,1427.050049,-9.169922
4/12/2018,1448.5,21.449951
4/13/2018,1430.790039,-17.709961
4/16/2018,1441.5,10.709961
4/17/2018,1503.829956,62.329956
4/18/2018,1527.839966,24.01001
4/19/2018,1556.910034,29.070068
4/20/2018,1527.48999,-29.420044
4/23/2018,1517.859985,-9.630005
4/24/2018,1460.089966,-57.770019
4/25/2018,1460.170044,0.080078
4/26/2018,1517.959961,57.789917
4/27/2018,1572.619995,54.660034
4/30/2018,1566.130005,-6.48999
5/1/2018,1582.26001,16.130005
5/2/2018,1569.680054,-12.579956
5/3/2018,1572.079956,2.399902
5/4/2018,1580.949951,8.869995
5/7/2018,1600.140015,19.190064
5/8/2018,1592.390015,-7.75
5/9/2018,1608,15.609985
5/10/2018,1609.079956,1.079956
5/11/2018,1602.910034,-6.169922
5/14/2018,1601.540039,-1.369995
5/15/2018,1576.119995,-25.420044
5/16/2018,1587.280029,11.160034
5/17/2018,1581.76001,-5.520019
5/18/2018,1574.369995,-7.390015
5/21/2018,1585.459961,11.089966
5/22/2018,1581.400024,-4.059937
5/23/2018,1601.859985,20.459961
5/24/2018,1603.069946,1.209961
5/25/2018,1610.150024,7.080078
5/29/2018,1612.869995,2.719971
5/30/2018,1624.890015,12.02002
5/31/2018,1629.619995,4.72998
6/1/2018,1641.540039,11.920044
6/4/2018,1665.27002,23.729981
6/5/2018,1696.349976,31.079956
6/6/2018,1695.75,-0.599976
6/7/2018,1689.300049,-6.449951
6/8/2018,1683.98999,-5.310059
6/11/2018,1689.119995,5.130005
6/12/2018,1698.75,9.630005
6/13/2018,1704.859985,6.109985
6/14/2018,1723.859985,19
6/15/2018,1715.969971,-7.890014
6/18/2018,1723.790039,7.820068
6/19/2018,1734.780029,10.98999
6/20/2018,1750.079956,15.299927
6/21/2018,1730.219971,-19.859985
6/22/2018,1715.670044,-14.549927
6/25/2018,1663.150024,-52.52002
6/26/2018,1691.089966,27.939942
6/27/2018,1660.51001,-30.579956
6/28/2018,1701.449951,40.939941
6/29/2018,1699.800049,-1.649902
7/2/2018,1713.780029,13.97998
7/3/2018,1693.959961,-19.820068
7/5/2018,1699.72998,5.770019
7/6/2018,1710.630005,10.900025
7/9/2018,1739.02002,28.390015
7/10/2018,1743.069946,4.049926
7/11/2018,1755,11.930054
7/12/2018,1796.619995,41.619995
7/13/2018,1813.030029,16.410034
7/16/2018,1822.48999,9.459961
7/17/2018,1843.930054,21.440064
7/18/2018,1842.920044,-1.01001
7/19/2018,1812.969971,-29.950073
7/20/2018,1813.699951,0.72998
7/23/2018,1802,-11.699951
7/24/2018,1829.23999,27.23999
7/25/2018,1863.609985,34.369995
7/26/2018,1808,-55.609985
7/27/2018,1817.27002,9.27002
7/30/2018,1779.219971,-38.050049
7/31/2018,1777.439941,-1.78003
8/1/2018,1797.170044,19.730103
8/2/2018,1834.329956,37.159912
8/3/2018,1823.290039,-11.039917
8/6/2018,1847.75,24.459961
8/7/2018,1862.47998,14.72998
8/8/2018,1886.52002,24.04004
8/9/2018,1898.52002,12
8/10/2018,1886.300049,-12.219971
8/13/2018,1896.199951,9.899902
8/14/2018,1919.650024,23.450073
8/15/2018,1882.619995,-37.030029
8/16/2018,1886.52002,3.900025
8/17/2018,1882.219971,-4.300049
8/20/2018,1876.709961,-5.51001
8/21/2018,1883.420044,6.710083
8/22/2018,1904.900024,21.47998
8/23/2018,1902.900024,-2
8/24/2018,1905.390015,2.489991
8/27/2018,1927.680054,22.290039
8/28/2018,1932.819946,5.139892
8/29/2018,1998.099976,65.28003
8/30/2018,2002.380005,4.280029
8/31/2018,2012.709961,10.329956
9/4/2018,2039.51001,26.800049
9/5/2018,1994.819946,-44.690064
9/6/2018,1958.310059,-36.509887
9/7/2018,1952.069946,-6.240113
9/10/2018,1939.01001,-13.059936
9/11/2018,1987.150024,48.140014
9/12/2018,1990,2.849976
9/13/2018,1989.869995,-0.130005
9/14/2018,1970.189941,-19.680054
9/17/2018,1908.030029,-62.159912
9/18/2018,1941.050049,33.02002
9/19/2018,1926.420044,-14.630005
9/20/2018,1944.300049,17.880005
9/21/2018,1915.01001,-29.290039
9/24/2018,1934.359985,19.349975
9/25/2018,1974.550049,40.190064
9/26/2018,1974.849976,0.299927
9/27/2018,2012.97998,38.130004
9/28/2018,2003,-9.97998
10/1/2018,2004.359985,1.359985
10/2/2018,1971.310059,-33.049926
10/3/2018,1952.76001,-18.550049
10/4/2018,1909.420044,-43.339966
10/5/2018,1889.650024,-19.77002
10/8/2018,1864.420044,-25.22998
10/9/2018,1870.319946,5.899902
10/10/2018,1755.25,-115.069946
10/11/2018,1719.359985,-35.890015
10/12/2018,1788.609985,69.25
10/15/2018,1760.949951,-27.660034
10/16/2018,1819.959961,59.01001
10/17/2018,1831.72998,11.770019
10/18/2018,1770.719971,-61.010009
10/19/2018,1764.030029,-6.689942
10/22/2018,1789.300049,25.27002
10/23/2018,1768.699951,-20.600098
10/24/2018,1664.199951,-104.5
10/25/2018,1782.170044,117.970093
10/26/2018,1642.810059,-139.359985
10/29/2018,1538.880005,-103.930054
10/30/2018,1530.420044,-8.459961
10/31/2018,1598.01001,67.589966
11/1/2018,1665.530029,67.520019
11/2/2018,1665.530029,0
11/5/2018,1627.800049,-37.72998
11/6/2018,1642.810059,15.01001
11/7/2018,1755.48999,112.679931
11/8/2018,1754.910034,-0.579956
11/9/2018,1712.430054,-42.47998
11/12/2018,1636.849976,-75.580078
11/13/2018,1631.170044,-5.679932
11/14/2018,1599.01001,-32.160034
11/15/2018,1619.439941,20.429931
11/16/2018,1593.410034,-26.029907
11/19/2018,1512.290039,-81.119995
11/20/2018,1495.459961,-16.830078
11/21/2018,1516.72998,21.270019
11/23/2018,1502.060059,-14.669921
11/26/2018,1581.329956,79.269897
11/27/2018,1581.420044,0.090088
11/28/2018,1677.75,96.329956
11/29/2018,1673.569946,-4.180054
11/30/2018,1690.170044,16.600098
12/3/2018,1772.359985,82.189941
12/4/2018,1668.400024,-103.959961
12/6/2018,1699.189941,30.789917
12/7/2018,1629.130005,-70.059936
12/10/2018,1641.030029,11.900024
12/11/2018,1643.23999,2.209961
12/12/2018,1663.540039,20.300049
12/13/2018,1658.380005,-5.160034
12/14/2018,1591.910034,-66.469971
12/17/2018,1520.910034,-71
12/18/2018,1551.47998,30.569946
12/19/2018,1495.079956,-56.400024
12/20/2018,1460.829956,-34.25
12/21/2018,1377.449951,-83.380005
12/24/2018,1343.959961,-33.48999
12/26/2018,1470.900024,126.940063
12/27/2018,1461.640015,-9.260009
12/28/2018,1478.02002,16.380005
12/31/2018,1501.969971,23.949951
1/2/2019,1539.130005,37.160034
1/3/2019,1500.280029,-38.849976
1/4/2019,1575.390015,75.109986
1/7/2019,1629.51001,54.119995
1/8/2019,1656.579956,27.069946
1/9/2019,1659.420044,2.840088
1/10/2019,1656.219971,-3.200073
1/11/2019,1640.560059,-15.659912
1/14/2019,1617.209961,-23.350098
1/15/2019,1674.560059,57.350098
1/16/2019,1683.780029,9.21997
1/17/2019,1693.219971,9.439942
1/18/2019,1696.199951,2.97998
1/22/2019,1632.170044,-64.029907
1/23/2019,1640.02002,7.849976
1/24/2019,1654.930054,14.910034
1/25/2019,1670.569946,15.639892
1/28/2019,1637.890015,-32.679931
1/29/2019,1593.880005,-44.01001
1/30/2019,1670.430054,76.550049
1/31/2019,1718.72998,48.299926
2/1/2019,1626.22998,-92.5
2/4/2019,1633.310059,7.080079
2/5/2019,1658.810059,25.5
2/6/2019,1640.26001,-18.550049
2/7/2019,1614.369995,-25.890015
2/8/2019,1588.219971,-26.150024
2/11/2019,1591,2.780029
2/12/2019,1638.01001,47.01001
2/13/2019,1640,1.98999
2/14/2019,1622.650024,-17.349976
2/15/2019,1607.949951,-14.700073
2/19/2019,1627.579956,19.630005
2/20/2019,1622.099976,-5.47998
2/21/2019,1619.439941,-2.660035
2/22/2019,1631.560059,12.120118
2/25/2019,1633,1.439941
2/26/2019,1636.400024,3.400024
2/27/2019,1641.089966,4.689942
2/28/2019,1639.829956,-1.26001
3/1/2019,1671.72998,31.900024
3/4/2019,1696.170044,24.440064
3/5/2019,1692.430054,-3.73999
3/6/2019,1668.949951,-23.480103
3/7/2019,1625.949951,-43
3/8/2019,1620.800049,-5.149902
3/11/2019,1670.619995,49.819946
3/12/2019,1673.099976,2.479981
3/13/2019,1690.810059,17.710083
3/14/2019,1686.219971,-4.590088
3/15/2019,1712.359985,26.140014
3/18/2019,1742.150024,29.790039
3/19/2019,1761.849976,19.699952
3/20/2019,1797.27002,35.420044
3/21/2019,1819.26001,21.98999
3/22/2019,1764.77002,-54.48999
3/25/2019,1774.26001,9.48999
3/26/2019,1783.76001,9.5
3/27/2019,1765.699951,-18.060059
3/28/2019,1773.420044,7.720093
3/29/2019,1780.75,7.329956
4/1/2019,1814.189941,33.439941
4/2/2019,1813.97998,-0.209961
4/3/2019,1820.699951,6.719971
4/4/2019,1818.859985,-1.839966
4/5/2019,1837.280029,18.420044
4/8/2019,1849.859985,12.579956
4/9/2019,1835.839966,-14.020019
4/10/2019,1847.329956,11.48999
4/11/2019,1844.069946,-3.26001
4/12/2019,1843.060059,-1.009887
4/15/2019,1844.869995,1.809936
4/16/2019,1863.040039,18.170044
4/17/2019,1864.819946,1.779907
4/18/2019,1861.689941,-3.130005
4/22/2019,1887.310059,25.620118
4/23/2019,1923.77002,36.459961
4/24/2019,1901.75,-22.02002
4/25/2019,1902.25,0.5
4/26/2019,1950.630005,48.380005
4/29/2019,1938.430054,-12.199951
4/30/2019,1926.52002,-11.910034
5/1/2019,1911.52002,-15
5/2/2019,1900.819946,-10.700074
5/3/2019,1962.459961,61.640015
5/6/2019,1950.550049,-11.909912
5/7/2019,1921,-29.550049
5/8/2019,1917.77002,-3.22998
5/9/2019,1899.869995,-17.900025
5/10/2019,1889.97998,-9.890015
5/13/2019,1822.680054,-67.299926
5/14/2019,1840.119995,17.439941
5/15/2019,1871.150024,31.030029
5/16/2019,1907.569946,36.419922
5/17/2019,1869,-38.569946
5/20/2019,1858.969971,-10.030029
5/21/2019,1857.52002,-1.449951
5/22/2019,1859.680054,2.160034
5/23/2019,1815.47998,-44.200074
5/24/2019,1823.280029,7.800049
5/28/2019,1836.430054,13.150025
5/29/2019,1819.189941,-17.240113
5/30/2019,1816.319946,-2.869995
5/31/2019,1775.069946,-41.25
6/3/2019,1692.689941,-82.380005
6/4/2019,1729.560059,36.870118
6/5/2019,1738.5,8.939941
6/6/2019,1754.359985,15.859985
6/7/2019,1804.030029,49.670044
6/10/2019,1860.630005,56.599976
6/11/2019,1863.699951,3.069946
6/12/2019,1855.319946,-8.380005
6/13/2019,1870.300049,14.980103
6/14/2019,1869.670044,-0.630005
6/17/2019,1886.030029,16.359985
6/18/2019,1901.369995,15.339966
6/19/2019,1908.790039,7.420044
6/20/2019,1918.189941,9.399902
6/21/2019,1911.300049,-6.889892
6/24/2019,1913.900024,2.599975
6/25/2019,1878.27002,-35.630004
6/26/2019,1897.829956,19.559936
6/27/2019,1904.280029,6.450073
6/28/2019,1893.630005,-10.650024
7/1/2019,1922.189941,28.559936
7/2/2019,1934.310059,12.120118
7/3/2019,1939,4.689941
7/5/2019,1942.910034,3.910034
7/8/2019,1952.319946,9.409912
7/9/2019,1988.300049,35.980103
7/10/2019,2017.410034,29.109985
7/11/2019,2001.069946,-16.340088
7/12/2019,2011,9.930054
7/15/2019,2020.98999,9.98999
7/16/2019,2009.900024,-11.089966
7/17/2019,1992.030029,-17.869995
7/18/2019,1977.900024,-14.130005
7/19/2019,1964.52002,-13.380004
7/22/2019,1985.630005,21.109985
7/23/2019,1994.48999,8.859985
7/24/2019,2000.810059,6.320069
7/25/2019,1973.819946,-26.990113
7/26/2019,1943.050049,-30.769897
7/29/2019,1912.449951,-30.600098
7/30/2019,1898.530029,-13.919922
7/31/2019,1866.780029,-31.75
8/1/2019,1855.319946,-11.460083
8/2/2019,1823.23999,-32.079956
8/5/2019,1765.130005,-58.109985
8/6/2019,1787.829956,22.699951
8/7/2019,1793.400024,5.570068
8/8/2019,1832.890015,39.489991
8/9/2019,1807.579956,-25.310059
8/12/2019,1784.920044,-22.659912
8/13/2019,1824.339966,39.419922
8/14/2019,1762.959961,-61.380005
8/15/2019,1776.119995,13.160034
8/16/2019,1792.569946,16.449951
8/19/2019,1816.119995,23.550049
8/20/2019,1801.380005,-14.73999
8/21/2019,1823.540039,22.160034
8/22/2019,1804.660034,-18.880005
8/23/2019,1749.619995,-55.040039
8/26/2019,1768.869995,19.25
8/27/2019,1761.829956,-7.040039
8/28/2019,1764.25,2.420044
8/29/2019,1786.400024,22.150024
8/30/2019,1776.290039,-10.109985
9/3/2019,1789.839966,13.549927
9/4/2019,1800.619995,10.780029
9/5/2019,1840.719971,40.099976
9/6/2019,1833.51001,-7.209961
9/9/2019,1831.349976,-2.160034
9/10/2019,1820.550049,-10.799927
9/11/2019,1822.98999,2.439941
9/12/2019,1843.550049,20.560059
9/13/2019,1839.339966,-4.210083
9/16/2019,1807.839966,-31.5
9/17/2019,1822.550049,14.710083
9/18/2019,1817.459961,-5.090088
9/19/2019,1821.5,4.040039
9/20/2019,1794.160034,-27.339966
9/23/2019,1785.300049,-8.859985
9/24/2019,1741.609985,-43.690064
9/25/2019,1768.329956,26.719971
9/26/2019,1739.839966,-28.48999
9/27/2019,1725.449951,-14.390015
9/30/2019,1735.910034,10.460083
10/1/2019,1735.650024,-0.26001
10/2/2019,1713.22998,-22.420044
10/3/2019,1724.420044,11.190064
10/4/2019,1739.650024,15.22998
10/7/2019,1732.660034,-6.98999
10/8/2019,1705.51001,-27.150024
10/9/2019,1721.98999,16.47998
10/10/2019,1720.26001,-1.72998
10/11/2019,1731.920044,11.660034
10/14/2019,1736.430054,4.51001
10/15/2019,1767.380005,30.949951
10/16/2019,1777.430054,10.050049
10/17/2019,1787.47998,10.049926
10/18/2019,1757.51001,-29.96997
10/21/2019,1785.660034,28.150024
10/22/2019,1765.72998,-19.930054
10/23/2019,1762.170044,-3.559936
10/24/2019,1780.780029,18.609985
10/25/2019,1761.329956,-19.450073
10/28/2019,1777.079956,15.75
10/29/2019,1762.709961,-14.369995
10/30/2019,1779.98999,17.280029
10/31/2019,1776.660034,-3.329956
11/1/2019,1791.439941,14.779907
11/4/2019,1804.660034,13.220093
11/5/2019,1801.709961,-2.950073
11/6/2019,1795.77002,-5.939941
11/7/2019,1788.199951,-7.570069
11/8/2019,1785.880005,-2.319946
11/11/2019,1771.650024,-14.229981
11/12/2019,1778,6.349976
11/13/2019,1753.109985,-24.890015
11/14/2019,1754.599976,1.489991
11/15/2019,1739.48999,-15.109986
11/18/2019,1752.530029,13.040039
