Date,Close,Return
2/15/2017,33.877499,0.122498
2/16/2017,33.837502,-0.039997
2/17/2017,33.93,0.092498
2/21/2017,34.174999,0.244999
2/22/2017,34.2775,0.102501
2/23/2017,34.1325,-0.145
2/24/2017,34.165001,0.032501
2/27/2017,34.232498,0.067497
2/28/2017,34.247501,0.015003
3/1/2017,34.947498,0.699997
3/2/2017,34.740002,-0.207496
3/3/2017,34.945,0.204998
3/6/2017,34.834999,-0.110001
3/7/2017,34.880001,0.045002
3/8/2017,34.75,-0.130001
3/9/2017,34.669998,-0.080002
3/10/2017,34.785,0.115002
3/13/2017,34.799999,0.014999
3/14/2017,34.747501,-0.052498
3/15/2017,35.115002,0.367501
3/16/2017,35.172501,0.057499
3/17/2017,34.997501,-0.175
3/20/2017,35.365002,0.367501
3/21/2017,34.959999,-0.405003
3/22/2017,35.355,0.395001
3/23/2017,35.23,-0.125
3/24/2017,35.16,-0.07
3/27/2017,35.220001,0.060001
3/28/2017,35.950001,0.73
3/29/2017,36.029999,0.079998
3/30/2017,35.982498,-0.047501
3/31/2017,35.915001,-0.067497
4/3/2017,35.924999,0.009998
4/4/2017,36.192501,0.267502
4/5/2017,36.005001,-0.1875
4/6/2017,35.915001,-0.09
4/7/2017,35.834999,-0.080002
4/10/2017,35.7925,-0.042499
4/11/2017,35.407501,-0.384999
4/12/2017,35.450001,0.0425
4/13/2017,35.262501,-0.1875
4/17/2017,35.4575,0.194999
4/18/2017,35.299999,-0.157501
4/19/2017,35.169998,-0.130001
4/20/2017,35.610001,0.440003
4/21/2017,35.567501,-0.0425
4/24/2017,35.91,0.342499
4/25/2017,36.1325,0.2225
4/26/2017,35.919998,-0.212502
4/27/2017,35.947498,0.0275
4/28/2017,35.912498,-0.035
5/1/2017,36.645,0.732502
5/2/2017,36.877499,0.232499
5/3/2017,36.764999,-0.1125
5/4/2017,36.6325,-0.132499
5/5/2017,37.240002,0.607502
5/8/2017,38.252499,1.012497
5/9/2017,38.497501,0.245002
5/10/2017,38.314999,-0.182502
5/11/2017,38.487499,0.1725
5/12/2017,39.025002,0.537503
5/15/2017,38.924999,-0.100003
5/16/2017,38.8675,-0.057499
5/17/2017,37.5625,-1.305
5/18/2017,38.134998,0.572498
5/19/2017,38.264999,0.130001
5/22/2017,38.497501,0.232502
5/23/2017,38.450001,-0.0475
5/24/2017,38.334999,-0.115002
5/25/2017,38.467499,0.1325
5/26/2017,38.4025,-0.064999
5/30/2017,38.4175,0.015
5/31/2017,38.189999,-0.227501
6/1/2017,38.294998,0.104999
6/2/2017,38.862499,0.567501
6/5/2017,38.482498,-0.380001
6/6/2017,38.612499,0.130001
6/7/2017,38.842499,0.23
6/8/2017,38.747501,-0.094998
6/9/2017,37.244999,-1.502502
6/12/2017,36.355,-0.889999
6/13/2017,36.647499,0.292499
6/14/2017,36.290001,-0.357498
6/15/2017,36.072498,-0.217503
6/16/2017,35.567501,-0.504997
6/19/2017,36.584999,1.017498
6/20/2017,36.252499,-0.3325
6/21/2017,36.467499,0.215
6/22/2017,36.407501,-0.059998
6/23/2017,36.57,0.162499
6/26/2017,36.455002,-0.114998
6/27/2017,35.932499,-0.522503
6/28/2017,36.4575,0.525001
6/29/2017,35.919998,-0.537502
6/30/2017,36.005001,0.085003
7/3/2017,35.875,-0.130001
7/5/2017,36.022499,0.147499
7/6/2017,35.682499,-0.34
7/7/2017,36.044998,0.362499
7/10/2017,36.264999,0.220001
7/11/2017,36.3825,0.117501
7/12/2017,36.435001,0.052501
7/13/2017,36.942501,0.5075
7/14/2017,37.259998,0.317497
7/17/2017,37.389999,0.130001
7/18/2017,37.52,0.130001
7/19/2017,37.755001,0.235001
7/20/2017,37.584999,-0.170002
7/21/2017,37.567501,-0.017498
7/24/2017,38.022499,0.454998
7/25/2017,38.185001,0.162502
7/26/2017,38.365002,0.180001
7/27/2017,37.639999,-0.725003
7/28/2017,37.375,-0.264999
7/31/2017,37.182499,-0.192501
8/1/2017,37.512501,0.330002
8/2/2017,39.285,1.772499
8/3/2017,38.892502,-0.392498
8/4/2017,39.0975,0.204998
8/7/2017,39.702499,0.604999
8/8/2017,40.02,0.317501
8/9/2017,40.264999,0.244999
8/10/2017,38.830002,-1.434997
8/11/2017,39.369999,0.539997
8/14/2017,39.962502,0.592503
8/15/2017,40.400002,0.4375
8/16/2017,40.237499,-0.162503
8/17/2017,39.465,-0.772499
8/18/2017,39.375,-0.09
8/21/2017,39.302502,-0.072498
8/22/2017,39.945,0.642498
8/23/2017,39.994999,0.049999
8/24/2017,39.817501,-0.177498
8/25/2017,39.965,0.147499
8/28/2017,40.3675,0.4025
8/29/2017,40.727501,0.360001
8/30/2017,40.837502,0.110001
8/31/2017,41,0.162498
9/1/2017,41.012501,0.012501
9/5/2017,40.52,-0.492501
9/6/2017,40.477501,-0.042499
9/7/2017,40.314999,-0.162502
9/8/2017,39.657501,-0.657498
9/11/2017,40.375,0.717499
9/12/2017,40.215,-0.16
9/13/2017,39.912498,-0.302502
9/14/2017,39.57,-0.342498
9/15/2017,39.970001,0.400001
9/18/2017,39.6675,-0.302501
9/19/2017,39.682499,0.014999
9/20/2017,39.017502,-0.664997
9/21/2017,38.3475,-0.670002
9/22/2017,37.9725,-0.375
9/25/2017,37.637501,-0.334999
9/26/2017,38.285,0.647499
9/27/2017,38.557499,0.272499
9/28/2017,38.32,-0.237499
9/29/2017,38.529999,0.209999
10/2/2017,38.452499,-0.0775
10/3/2017,38.619999,0.1675
10/4/2017,38.369999,-0.25
10/5/2017,38.8475,0.477501
10/6/2017,38.825001,-0.022499
10/9/2017,38.959999,0.134998
10/10/2017,38.974998,0.014999
10/11/2017,39.137501,0.162503
10/12/2017,39,-0.137501
10/13/2017,39.247501,0.247501
10/16/2017,39.970001,0.7225
10/17/2017,40.1175,0.147499
10/18/2017,39.939999,-0.177501
10/19/2017,38.994999,-0.945
10/20/2017,39.0625,0.067501
10/23/2017,39.0425,-0.02
10/24/2017,39.275002,0.232502
10/25/2017,39.102501,-0.172501
10/26/2017,39.352501,0.25
10/27/2017,40.762501,1.41
10/30/2017,41.68,0.917499
10/31/2017,42.259998,0.579998
11/1/2017,41.7225,-0.537498
11/2/2017,42.0275,0.305
11/3/2017,43.125,1.0975
11/6/2017,43.5625,0.4375
11/7/2017,43.702499,0.139999
11/8/2017,44.060001,0.357502
11/9/2017,43.970001,-0.09
11/10/2017,43.6675,-0.302501
11/13/2017,43.4925,-0.175
11/14/2017,42.834999,-0.657501
11/15/2017,42.27,-0.564999
11/16/2017,42.775002,0.505002
11/17/2017,42.537498,-0.237504
11/20/2017,42.494999,-0.042499
11/21/2017,43.285,0.790001
11/22/2017,43.740002,0.455002
11/24/2017,43.7425,0.002498
11/27/2017,43.522499,-0.220001
11/28/2017,43.267502,-0.254997
11/29/2017,42.369999,-0.897503
11/30/2017,42.962502,0.592503
12/1/2017,42.762501,-0.200001
12/4/2017,42.450001,-0.3125
12/5/2017,42.41,-0.040001
12/6/2017,42.252499,-0.157501
12/7/2017,42.330002,0.077503
12/8/2017,42.342499,0.012497
12/11/2017,43.1675,0.825001
12/12/2017,42.924999,-0.242501
12/13/2017,43.067501,0.142502
12/14/2017,43.055,-0.012501
12/15/2017,43.4925,0.4375
12/18/2017,44.105,0.6125
12/19/2017,43.634998,-0.470002
12/20/2017,43.587502,-0.047496
12/21/2017,43.752499,0.164997
12/22/2017,43.752499,0
12/26/2017,42.642502,-1.109997
12/27/2017,42.650002,0.0075
12/28/2017,42.77,0.119998
12/29/2017,42.307499,-0.462501
1/2/2018,43.064999,0.7575
1/3/2018,43.057499,-0.0075
1/4/2018,43.2575,0.200001
1/5/2018,43.75,0.4925
1/8/2018,43.587502,-0.162498
1/9/2018,43.5825,-0.005002
1/10/2018,43.572498,-0.010002
1/11/2018,43.82,0.247502
1/12/2018,44.272499,0.452499
1/16/2018,44.047501,-0.224998
1/17/2018,44.775002,0.727501
1/18/2018,44.814999,0.039997
1/19/2018,44.615002,-0.199997
1/22/2018,44.25,-0.365002
1/23/2018,44.259998,0.009998
1/24/2018,43.555,-0.704998
1/25/2018,42.7775,-0.7775
1/26/2018,42.877499,0.099999
1/29/2018,41.990002,-0.887497
1/30/2018,41.7425,-0.247502
1/31/2018,41.857498,0.114998
2/1/2018,41.945,0.087502
2/2/2018,40.125,-1.82
2/5/2018,39.122501,-1.002499
2/6/2018,40.7575,1.634999
2/7/2018,39.884998,-0.872502
2/8/2018,38.787498,-1.0975
2/9/2018,39.102501,0.315003
2/12/2018,40.677502,1.575001
2/13/2018,41.084999,0.407497
2/14/2018,41.842499,0.7575
2/15/2018,43.247501,1.405002
2/16/2018,43.107498,-0.140003
2/20/2018,42.962502,-0.144996
2/21/2018,42.767502,-0.195
2/22/2018,43.125,0.357498
2/23/2018,43.875,0.75
2/26/2018,44.7425,0.8675
2/27/2018,44.5975,-0.145
2/28/2018,44.529999,-0.067501
3/1/2018,43.75,-0.779999
3/2/2018,44.052502,0.302502
3/5/2018,44.205002,0.1525
3/6/2018,44.1675,-0.037502
3/7/2018,43.7575,-0.41
3/8/2018,44.235001,0.477501
3/9/2018,44.994999,0.759998
3/12/2018,45.43,0.435001
3/13/2018,44.9925,-0.4375
3/14/2018,44.610001,-0.382499
3/15/2018,44.662498,0.052497
3/16/2018,44.505001,-0.157497
3/19/2018,43.825001,-0.68
3/20/2018,43.810001,-0.015
3/21/2018,42.817501,-0.9925
3/22/2018,42.212502,-0.604999
3/23/2018,41.235001,-0.977501
3/26/2018,43.192501,1.9575
3/27/2018,42.084999,-1.107502
3/28/2018,41.619999,-0.465
3/29/2018,41.945,0.325001
4/2/2018,41.669998,-0.275002
4/3/2018,42.0975,0.427502
4/4/2018,42.9025,0.805
4/5/2018,43.200001,0.297501
4/6/2018,42.095001,-1.105
4/9/2018,42.512501,0.4175
4/10/2018,43.3125,0.799999
4/11/2018,43.110001,-0.202499
4/12/2018,43.535,0.424999
4/13/2018,43.682499,0.147499
4/16/2018,43.955002,0.272503
4/17/2018,44.560001,0.604999
4/18/2018,44.459999,-0.100002
4/19/2018,43.200001,-1.259998
4/20/2018,41.43,-1.770001
4/23/2018,41.310001,-0.119999
4/24/2018,40.735001,-0.575
4/25/2018,40.912498,0.177497
4/26/2018,41.055,0.142502
4/27/2018,40.580002,-0.474998
4/30/2018,41.314999,0.734997
5/1/2018,42.275002,0.960003
5/2/2018,44.142502,1.8675
5/3/2018,44.2225,0.079998
5/4/2018,45.9575,1.735
5/7/2018,46.290001,0.332501
5/8/2018,46.512501,0.2225
5/9/2018,46.84,0.327499
5/10/2018,47.509998,0.669998
5/11/2018,47.147499,-0.362499
5/14/2018,47.037498,-0.110001
5/15/2018,46.610001,-0.427497
5/16/2018,47.044998,0.434997
5/17/2018,46.747501,-0.297497
5/18/2018,46.577499,-0.170002
5/21/2018,46.907501,0.330002
5/22/2018,46.790001,-0.1175
5/23/2018,47.09,0.299999
5/24/2018,47.037498,-0.052502
5/25/2018,47.145,0.107502
5/29/2018,46.974998,-0.170002
5/30/2018,46.875,-0.099998
5/31/2018,46.717499,-0.157501
6/1/2018,47.560001,0.842502
6/4/2018,47.9575,0.397499
6/5/2018,48.327499,0.369999
6/6/2018,48.494999,0.1675
6/7/2018,48.365002,-0.129997
6/8/2018,47.924999,-0.440003
6/11/2018,47.807499,-0.1175
6/12/2018,48.07,0.262501
6/13/2018,47.674999,-0.395001
6/14/2018,47.700001,0.025002
6/15/2018,47.209999,-0.490002
6/18/2018,47.185001,-0.024998
6/19/2018,46.422501,-0.7625
6/20/2018,46.625,0.202499
6/21/2018,46.365002,-0.259998
6/22/2018,46.23,-0.135002
6/25/2018,45.5425,-0.6875
6/26/2018,46.107498,0.564998
6/27/2018,46.040001,-0.067497
6/28/2018,46.375,0.334999
6/29/2018,46.2775,-0.0975
7/2/2018,46.794998,0.517498
7/3/2018,45.98,-0.814998
7/5/2018,46.349998,0.369998
7/6/2018,46.9925,0.642502
7/9/2018,47.645,0.6525
7/10/2018,47.587502,-0.057498
7/11/2018,46.970001,-0.617501
7/12/2018,47.7575,0.787499
7/13/2018,47.8325,0.075
7/16/2018,47.727501,-0.104999
7/17/2018,47.862499,0.134998
7/18/2018,47.599998,-0.262501
7/19/2018,47.970001,0.370003
7/20/2018,47.860001,-0.11
7/23/2018,47.9025,0.042499
7/24/2018,48.25,0.3475
7/25/2018,48.705002,0.455002
7/26/2018,48.552502,-0.1525
7/27/2018,47.744999,-0.807503
7/30/2018,47.477501,-0.267498
7/31/2018,47.572498,0.094997
8/1/2018,50.375,2.802502
8/2/2018,51.8475,1.4725
8/3/2018,51.997501,0.150001
8/6/2018,52.267502,0.270001
8/7/2018,51.7775,-0.490002
8/8/2018,51.8125,0.035
8/9/2018,52.220001,0.407501
8/10/2018,51.8825,-0.337501
8/13/2018,52.217499,0.334999
8/14/2018,52.4375,0.220001
8/15/2018,52.560001,0.122501
8/16/2018,53.330002,0.770001
8/17/2018,54.395,1.064998
8/20/2018,53.865002,-0.529998
8/21/2018,53.759998,-0.105004
8/22/2018,53.762501,0.002503
8/23/2018,53.872501,0.11
8/24/2018,54.040001,0.1675
8/27/2018,54.485001,0.445
8/28/2018,54.924999,0.439998
8/29/2018,55.744999,0.82
8/30/2018,56.2575,0.512501
8/31/2018,56.907501,0.650001
9/4/2018,57.09,0.182499
9/5/2018,56.717499,-0.372501
9/6/2018,55.775002,-0.942497
9/7/2018,55.325001,-0.450001
9/10/2018,54.5825,-0.742501
9/11/2018,55.962502,1.380002
9/12/2018,55.267502,-0.695
9/13/2018,56.602501,1.334999
9/14/2018,55.959999,-0.642502
9/17/2018,54.470001,-1.489998
9/18/2018,54.560001,0.09
9/19/2018,54.592499,0.032498
9/20/2018,55.0075,0.415001
9/21/2018,54.415001,-0.592499
9/24/2018,55.197498,0.782497
9/25/2018,55.547501,0.350003
9/26/2018,55.105,-0.442501
9/27/2018,56.237499,1.132499
9/28/2018,56.435001,0.197502
10/1/2018,56.814999,0.379998
10/2/2018,57.32,0.505001
10/3/2018,58.017502,0.697502
10/4/2018,56.997501,-1.020001
10/5/2018,56.072498,-0.925003
10/8/2018,55.942501,-0.129997
10/9/2018,56.717499,0.774998
10/10/2018,54.09,-2.627499
10/11/2018,53.612499,-0.477501
10/12/2018,55.5275,1.915001
10/15/2018,54.34,-1.1875
10/16/2018,55.537498,1.197498
10/17/2018,55.297501,-0.239997
10/18/2018,54.005001,-1.2925
10/19/2018,54.827499,0.822498
10/22/2018,55.162498,0.334999
10/23/2018,55.682499,0.520001
10/24/2018,53.772499,-1.91
10/25/2018,54.950001,1.177502
10/26/2018,54.075001,-0.875
10/29/2018,53.060001,-1.015
10/30/2018,53.325001,0.265
10/31/2018,54.715,1.389999
11/1/2018,55.555,0.84
11/2/2018,51.869999,-3.685001
11/5/2018,50.397499,-1.4725
11/6/2018,50.942501,0.545002
11/7/2018,52.487499,1.544998
11/8/2018,52.122501,-0.364998
11/9/2018,51.1175,-1.005001
11/12/2018,48.5425,-2.575
11/13/2018,48.057499,-0.485001
11/14/2018,46.700001,-1.357498
11/15/2018,47.852501,1.1525
11/16/2018,48.3825,0.529999
11/19/2018,46.465,-1.9175
11/20/2018,44.244999,-2.220001
11/21/2018,44.195,-0.049999
11/23/2018,43.072498,-1.122502
11/26/2018,43.654999,0.582501
11/27/2018,43.560001,-0.094998
11/28/2018,45.235001,1.675
11/29/2018,44.887501,-0.3475
11/30/2018,44.645,-0.242501
12/3/2018,46.205002,1.560002
12/4/2018,44.172501,-2.032501
12/6/2018,43.68,-0.492501
12/7/2018,42.122501,-1.557499
12/10/2018,42.400002,0.277501
12/11/2018,42.157501,-0.242501
12/12/2018,42.275002,0.117501
12/13/2018,42.737499,0.462497
12/14/2018,41.369999,-1.3675
12/17/2018,40.985001,-0.384998
12/18/2018,41.517502,0.532501
12/19/2018,40.2225,-1.295002
12/20/2018,39.2075,-1.015
12/21/2018,37.682499,-1.525001
12/24/2018,36.7075,-0.974999
12/26/2018,39.2925,2.585
12/27/2018,39.037498,-0.255002
12/28/2018,39.057499,0.020001
12/31/2018,39.435001,0.377502
1/2/2019,39.48,0.044999
1/3/2019,35.547501,-3.932499
1/4/2019,37.064999,1.517498
1/7/2019,36.982498,-0.082501
1/8/2019,37.6875,0.705002
1/9/2019,38.327499,0.639999
1/10/2019,38.450001,0.122502
1/11/2019,38.072498,-0.377503
1/14/2019,37.5,-0.572498
1/15/2019,38.267502,0.767502
1/16/2019,38.735001,0.467499
1/17/2019,38.965,0.229999
1/18/2019,39.205002,0.240002
1/22/2019,38.325001,-0.880001
1/23/2019,38.48,0.154999
1/24/2019,38.174999,-0.305001
1/25/2019,39.439999,1.265
1/28/2019,39.075001,-0.364998
1/29/2019,38.669998,-0.405003
1/30/2019,41.3125,2.642502
1/31/2019,41.610001,0.297501
2/1/2019,41.630001,0.02
2/4/2019,42.8125,1.182499
2/5/2019,43.544998,0.732498
2/6/2019,43.560001,0.015003
2/7/2019,42.735001,-0.825
2/8/2019,42.602501,-0.1325
2/11/2019,42.357498,-0.245003
2/12/2019,42.7225,0.365002
2/13/2019,42.544998,-0.177502
2/14/2019,42.700001,0.155003
2/15/2019,42.605,-0.095001
2/19/2019,42.732498,0.127498
2/20/2019,43.0075,0.275002
2/21/2019,42.764999,-0.242501
2/22/2019,43.2425,0.477501
2/25/2019,43.557499,0.314999
2/26/2019,43.5825,0.025001
2/27/2019,43.717499,0.134999
2/28/2019,43.287498,-0.430001
3/1/2019,43.7425,0.455002
3/4/2019,43.962502,0.220002
3/5/2019,43.8825,-0.080002
3/6/2019,43.630001,-0.252499
3/7/2019,43.125,-0.505001
3/8/2019,43.227501,0.102501
3/11/2019,44.724998,1.497497
3/12/2019,45.227501,0.502503
3/13/2019,45.427502,0.200001
3/14/2019,45.932499,0.504997
3/15/2019,46.529999,0.5975
3/18/2019,47.005001,0.475002
3/19/2019,46.6325,-0.372501
3/20/2019,47.040001,0.407501
3/21/2019,48.772499,1.732498
3/22/2019,47.762501,-1.009998
3/25/2019,47.185001,-0.5775
3/26/2019,46.697498,-0.487503
3/27/2019,47.1175,0.420002
3/28/2019,47.18,0.0625
3/29/2019,47.487499,0.307499
4/1/2019,47.810001,0.322502
4/2/2019,48.505001,0.695
4/3/2019,48.837502,0.332501
4/4/2019,48.922501,0.084999
4/5/2019,49.25,0.327499
4/8/2019,50.025002,0.775002
4/9/2019,49.875,-0.150002
4/10/2019,50.154999,0.279999
4/11/2019,49.737499,-0.4175
4/12/2019,49.717499,-0.02
4/15/2019,49.807499,0.09
4/16/2019,49.8125,0.005001
4/17/2019,50.782501,0.970001
4/18/2019,50.965,0.182499
4/22/2019,51.1325,0.1675
4/23/2019,51.869999,0.737499
4/24/2019,51.790001,-0.079998
4/25/2019,51.32,-0.470001
4/26/2019,51.075001,-0.244999
4/29/2019,51.1525,0.077499
4/30/2019,50.1675,-0.985
5/1/2019,52.630001,2.462501
5/2/2019,52.287498,-0.342503
5/3/2019,52.9375,0.650002
5/6/2019,52.119999,-0.817501
5/7/2019,50.715,-1.404999
5/8/2019,50.724998,0.009998
5/9/2019,50.18,-0.544998
5/10/2019,49.294998,-0.885002
5/13/2019,46.43,-2.864998
5/14/2019,47.165001,0.735001
5/15/2019,47.73,0.564999
5/16/2019,47.52,-0.21
5/17/2019,47.25,-0.27
5/20/2019,45.772499,-1.477501
5/21/2019,46.650002,0.877503
5/22/2019,45.695,-0.955002
5/23/2019,44.915001,-0.779999
5/24/2019,44.7425,-0.172501
5/28/2019,44.557499,-0.185001
5/29/2019,44.345001,-0.212498
5/30/2019,44.575001,0.23
5/31/2019,43.767502,-0.807499
6/3/2019,43.325001,-0.442501
6/4/2019,44.91,1.584999
6/5/2019,45.634998,0.724998
6/6/2019,46.305,0.670002
6/7/2019,47.537498,1.232498
6/10/2019,48.145,0.607502
6/11/2019,48.702499,0.557499
6/12/2019,48.547501,-0.154998
6/13/2019,48.537498,-0.010003
6/14/2019,48.185001,-0.352497
6/17/2019,48.4725,0.287499
6/18/2019,49.612499,1.139999
6/19/2019,49.467499,-0.145
6/20/2019,49.865002,0.397503
6/21/2019,49.695,-0.170002
6/24/2019,49.645,-0.05
6/25/2019,48.892502,-0.752498
6/26/2019,49.950001,1.057499
6/27/2019,49.935001,-0.015
6/28/2019,49.48,-0.455001
7/1/2019,50.387501,0.907501
7/2/2019,50.682499,0.294998
7/3/2019,51.102501,0.420002
7/5/2019,51.057499,-0.045002
7/8/2019,50.005001,-1.052498
7/9/2019,50.310001,0.305
7/10/2019,50.807499,0.497498
7/11/2019,50.4375,-0.369999
7/12/2019,50.825001,0.387501
7/15/2019,51.302502,0.477501
7/16/2019,51.125,-0.177502
7/17/2019,50.837502,-0.287498
7/18/2019,51.415001,0.577499
7/19/2019,50.647499,-0.767502
7/22/2019,51.805,1.157501
7/23/2019,52.209999,0.404999
7/24/2019,52.1675,-0.042499
7/25/2019,51.755001,-0.412499
7/26/2019,51.935001,0.18
7/29/2019,52.419998,0.484997
7/30/2019,52.195,-0.224998
7/31/2019,53.259998,1.064998
8/1/2019,52.107498,-1.1525
8/2/2019,51.005001,-1.102497
8/5/2019,48.334999,-2.670002
8/6/2019,49.25,0.915001
8/7/2019,49.759998,0.509998
8/8/2019,50.857498,1.0975
8/9/2019,50.247501,-0.609997
8/12/2019,50.119999,-0.127502
8/13/2019,52.2425,2.122501
8/14/2019,50.6875,-1.555
8/15/2019,50.435001,-0.252499
8/16/2019,51.625,1.189999
8/19/2019,52.587502,0.962502
8/20/2019,52.59,0.002498
8/21/2019,53.16,0.57
8/22/2019,53.115002,-0.044998
8/23/2019,50.66,-2.455002
8/26/2019,51.622501,0.962501
8/27/2019,51.040001,-0.5825
8/28/2019,51.3825,0.342499
8/29/2019,52.252499,0.869999
8/30/2019,52.185001,-0.067498
9/3/2019,51.424999,-0.760002
9/4/2019,52.297501,0.872502
9/5/2019,53.32,1.022499
9/6/2019,53.314999,-0.005001
9/9/2019,53.5425,0.227501
9/10/2019,54.174999,0.632499
9/11/2019,55.897499,1.7225
9/12/2019,55.772499,-0.125
9/13/2019,54.6875,-1.084999
9/16/2019,54.974998,0.287498
9/17/2019,55.174999,0.200001
9/18/2019,55.692501,0.517502
9/19/2019,55.240002,-0.452499
9/20/2019,54.432499,-0.807503
9/23/2019,54.68,0.247501
9/24/2019,54.419998,-0.260002
9/25/2019,55.2575,0.837502
9/26/2019,54.9725,-0.285
9/27/2019,54.705002,-0.267498
9/30/2019,55.9925,1.287498
10/1/2019,56.147499,0.154999
10/2/2019,54.740002,-1.407497
10/3/2019,55.205002,0.465
10/4/2019,56.752499,1.547497
10/7/2019,56.764999,0.0125
10/8/2019,56.099998,-0.665001
10/9/2019,56.7575,0.657502
10/10/2019,57.522499,0.764999
10/11/2019,59.052502,1.530003
10/14/2019,58.967499,-0.085003
10/15/2019,58.830002,-0.137497
10/16/2019,58.592499,-0.237503
10/17/2019,58.82,0.227501
10/18/2019,59.102501,0.282501
10/21/2019,60.127499,1.024998
10/22/2019,59.990002,-0.137497
10/23/2019,60.794998,0.804996
10/24/2019,60.895,0.100002
10/25/2019,61.645,0.75
10/28/2019,62.262501,0.617501
10/29/2019,60.822498,-1.440003
10/30/2019,60.814999,-0.007499
10/31/2019,62.189999,1.375
11/1/2019,63.955002,1.765003
11/4/2019,64.375,0.419998
11/5/2019,64.282501,-0.092499
11/6/2019,64.309998,0.027497
11/7/2019,64.857498,0.5475
11/8/2019,65.035004,0.177506
11/11/2019,65.550003,0.514999
11/12/2019,65.489998,-0.060005
11/13/2019,66.1175,0.627502
11/14/2019,65.660004,-0.457496
11/15/2019,66.440002,0.779998
11/18/2019,66.775002,0.335
11/19/2019,66.572502,-0.2025
11/20/2019,65.797501,-0.775001
11/21/2019,65.502502,-0.294999
11/22/2019,65.445,-0.057502
11/25/2019,66.592499,1.147499
11/26/2019,66.072502,-0.519997
11/27/2019,66.959999,0.887497
11/29/2019,66.8125,-0.147499
12/2/2019,66.040001,-0.772499
12/3/2019,64.862503,-1.177498
12/4/2019,65.434998,0.572495
12/5/2019,66.394997,0.959999
12/6/2019,67.677498,1.282501
12/9/2019,66.730003,-0.947495
12/10/2019,67.120003,0.39
12/11/2019,67.692497,0.572494
12/12/2019,67.864998,0.172501
12/13/2019,68.787498,0.9225
12/16/2019,69.964996,1.177498
12/17/2019,70.102501,0.137505
12/18/2019,69.934998,-0.167503
12/19/2019,70.004997,0.069999
12/20/2019,69.860001,-0.144996
12/23/2019,71,1.139999
12/24/2019,71.067497,0.067497
12/26/2019,72.477501,1.410004
12/27/2019,72.449997,-0.027504
12/30/2019,72.879997,0.43
12/31/2019,73.412498,0.532501
1/2/2020,75.087502,1.675004
1/3/2020,74.357498,-0.730004
1/6/2020,74.949997,0.592499
1/7/2020,74.597504,-0.352493
1/8/2020,75.797501,1.199997
1/9/2020,77.407501,1.61
