Date,Open,High,Low,Close,Adj Close,Volume
2/24/2017,101.629997,103.010002,101.300003,103,93.052002,1774500
2/27/2017,102.93,103.139999,102.470001,102.699997,92.780975,1188300
2/28/2017,102.68,102.809998,102.239998,102.620003,92.708725,2060700
3/1/2017,103.660004,104.709999,103.230003,104.529999,94.434235,1828200
3/2/2017,104.139999,104.370003,103.860001,104.07,94.018669,1697200
3/3/2017,103.949997,104.610001,103.629997,104.5,94.40715,1216400
3/6/2017,103.879997,105,103.879997,104.949997,94.813652,1678300
3/7/2017,104.540001,104.849998,103.900002,104.269997,94.199348,1881500
3/8/2017,103.620003,104.129997,103.339996,103.709999,94.208435,1577200
3/9/2017,103.57,104.080002,102.919998,103.400002,93.926826,1393800
3/10/2017,103.870003,104.629997,103.540001,104.550003,94.971481,1556800
3/13/2017,104.489998,104.900002,104.139999,104.839996,95.234909,1802700
3/14/2017,104.660004,104.760002,103.690002,103.970001,94.444603,1848300
3/15/2017,104.269997,104.790001,103.660004,104.669998,95.08049,1500200
3/16/2017,104.650002,104.889999,103.900002,104.25,94.698959,1231100
3/17/2017,104.309998,105.199997,104.029999,105.110001,95.480179,2890300
3/20/2017,105.169998,105.18,104.220001,104.449997,94.880653,1323400
3/21/2017,104.900002,104.959999,102.989998,103.120003,93.672501,1612700
3/22/2017,103.349998,103.739998,102.889999,103.68,94.18119,2010300
3/23/2017,103.489998,104.25,103.099998,103.519997,94.035828,1010200
3/24/2017,103.75,104.169998,103.059998,103.379997,93.908661,1359900
3/27/2017,102.730003,103.260002,102.370003,102.910004,93.48172,1504500
3/28/2017,102.529999,103.620003,102.209999,103.279999,93.817833,1485900
3/29/2017,102.910004,103.029999,101.879997,102.129997,92.773186,2245100
3/30/2017,102.07,102.449997,101.769997,102.169998,92.809525,1225400
3/31/2017,102.139999,102.620003,101.980003,102.389999,93.009361,1374500
4/3/2017,102.230003,102.57,101.019997,101.269997,91.991974,1637600
4/4/2017,101.330002,101.529999,100.860001,101.449997,92.155479,1143300
4/5/2017,101.809998,103.010002,101.239998,101.93,92.591515,1693500
4/6/2017,101.889999,101.910004,101.449997,101.75,92.427994,1087100
4/7/2017,101.870003,102.419998,101.459999,102.190002,92.82769,1600900
4/10/2017,102.160004,102.68,101.790001,102.139999,92.78228,980000
4/11/2017,101.879997,102.43,101.330002,102.089996,92.736847,908700
4/12/2017,101.730003,102.099998,101.489998,101.949997,92.609673,1811800
4/13/2017,102.260002,102.260002,101.239998,101.260002,91.982903,1218700
4/17/2017,101.949997,102,101.360001,101.860001,92.527916,1215400
4/18/2017,101.57,102.470001,100.080002,101.93,92.591515,1570800
4/19/2017,102.099998,102.559998,101.779999,102.07,92.718681,1113000
4/20/2017,102.339996,103.32,102.230003,103.040001,93.599823,1218200
4/21/2017,103.040001,103.480003,102.489998,102.690002,93.281891,1528900
4/24/2017,104,104.190002,103.099998,104.139999,94.599037,1887100
4/25/2017,104.139999,105.220001,104.089996,105.010002,95.389343,1306500
4/26/2017,104.510002,105.150002,104.309998,104.860001,95.253075,1431100
4/27/2017,105.260002,105.68,104.650002,105.160004,95.525597,1505200
4/28/2017,105.029999,105.279999,104.290001,104.489998,94.916962,1610900
5/1/2017,104.290001,104.410004,103.589996,103.970001,94.444603,1406100
5/2/2017,104.190002,104.43,103.599998,104.010002,94.480965,2254100
5/3/2017,98.949997,99.620003,95.5,97.510002,88.576477,6336000
5/4/2017,98.309998,99.129997,97.589996,99.099998,90.02079,3378000
5/5/2017,99.349998,99.529999,98.639999,99.290001,90.19339,1858700
5/8/2017,99.5,99.650002,96.419998,96.699997,87.840675,4799800
5/9/2017,96.629997,97.43,96.169998,97.080002,88.185852,2625200
5/10/2017,96.970001,97.5,95.849998,96.629997,87.777077,2920000
5/11/2017,96.529999,96.599998,95.870003,96.459999,87.622658,3029100
5/12/2017,96.57,97.300003,96.25,97.169998,88.267609,1957300
5/15/2017,97.010002,98.540001,96.760002,98.449997,89.430336,3364000
5/16/2017,98.389999,98.760002,98.150002,98.32,89.312256,2213300
5/17/2017,97.699997,98.080002,97.230003,97.300003,88.385696,2802600
5/18/2017,97.150002,98.650002,96.800003,98.349998,89.3395,2197300
5/19/2017,98.339996,98.919998,97.889999,98.620003,89.584778,2790700
5/22/2017,98.480003,99.559998,98.440002,99.449997,90.338715,2015200
5/23/2017,99.370003,99.540001,99.059998,99.529999,90.411392,1398900
5/24/2017,99.489998,100.059998,99.43,99.980003,90.820183,1941400
5/25/2017,100.269997,101.43,100.029999,101.160004,91.892075,1832300
5/26/2017,101.230003,101.529999,100.910004,101.349998,92.064644,1918600
5/30/2017,101.209999,101.660004,100.540001,101.529999,92.228157,1728900
5/31/2017,101.699997,102.5,101.510002,102.370003,92.991196,3173100
6/1/2017,103,103.400002,102.010002,103.349998,93.881409,2432200
6/2/2017,100.120003,101.080002,98.5,100.980003,91.728546,8135700
6/5/2017,101.099998,101.629997,100.889999,101.099998,91.837563,3138600
6/6/2017,101,101.720001,100.650002,101.199997,91.928398,1992200
6/7/2017,101.010002,101.5,100.690002,100.940002,92.211578,2359500
6/8/2017,101.110001,101.269997,100.440002,100.769997,92.05629,2613100
6/9/2017,100.860001,101.260002,99.849998,100.110001,91.453354,4274000
6/12/2017,100.370003,101.559998,100.019997,101.540001,92.759712,2029600
6/13/2017,101.610001,102.080002,101.150002,101.870003,93.061172,2358300
6/14/2017,102.190002,102.309998,100.830002,101.25,92.494781,2679100
6/15/2017,100.879997,102.300003,100.599998,102.169998,93.33522,1618900
6/16/2017,101.650002,103.720001,101.650002,103.489998,94.541077,3572700
6/19/2017,103.730003,104.160004,103.260002,104.110001,95.107483,2019700
6/20/2017,102.519997,103.389999,102.440002,102.480003,93.618416,3590300
6/21/2017,103.739998,103.739998,102.050003,102.5,93.636696,3087800
6/22/2017,102.690002,102.690002,101.370003,101.910004,93.09771,2326400
6/23/2017,101.809998,102.029999,101.279999,101.410004,92.640945,2835400
6/26/2017,101.660004,102.279999,101.440002,102.209999,93.371765,2412600
6/27/2017,101.839996,102.610001,101.489998,101.5,92.723175,2882200
6/28/2017,101.800003,102.839996,100.559998,102.68,93.801125,2934100
6/29/2017,102.400002,102.540001,101.07,101.459999,92.68663,3799800
6/30/2017,102.190002,102.809998,101.760002,102.459999,93.600136,2958600
7/3/2017,101.980003,103.139999,101.910004,102.419998,93.563606,1591100
7/5/2017,102.809998,104.120003,101.879997,104.07,95.070915,2836700
7/6/2017,103.760002,103.760002,102.800003,103.440002,94.495415,2724700
7/7/2017,103.75,105.410004,103.419998,105.139999,96.048416,2774100
7/10/2017,105,105.370003,103.639999,103.660004,94.696373,5423000
7/11/2017,103.230003,103.610001,101.150002,101.839996,93.033775,5087700
7/12/2017,102.800003,103.459999,102.330002,102.5,93.636696,3085500
7/13/2017,102.489998,102.68,101.419998,101.629997,92.841919,4710200
7/14/2017,101.610001,101.900002,101.239998,101.349998,92.586128,2837400
7/17/2017,101.379997,101.809998,101.220001,101.699997,92.905869,3149500
7/18/2017,100.940002,101.379997,100.510002,101.309998,92.549591,2377700
7/19/2017,101.5,103.07,101.199997,102.75,93.865089,3678500
7/20/2017,102.93,103.470001,102.830002,103.339996,94.404053,3110900
7/21/2017,102.68,104.940002,102.68,104.580002,95.536827,3722200
7/24/2017,104.339996,104.440002,102.459999,103.540001,94.586769,5402200
7/25/2017,103.690002,104.050003,102.709999,103.18,94.257896,3231300
7/26/2017,103.559998,106.059998,103.019997,105.980003,96.815773,5618300
7/27/2017,103.5,120,103.5,115.629997,105.63134,29837600
7/28/2017,115.25,117.660004,115,117.379997,107.230003,7880400
7/31/2017,118,121.769997,117.870003,118.910004,108.627708,8186000
8/1/2017,118.790001,119.379997,116.330002,116.779999,106.681877,5612300
8/2/2017,115.650002,116.440002,114.120003,115.25,105.284195,9973100
8/3/2017,113.690002,113.849998,111,111.769997,102.105095,9003400
8/4/2017,113.5,113.919998,110.099998,111.389999,101.757957,8109400
8/7/2017,111.5,114,111.050003,112.169998,102.470528,4012800
8/8/2017,112.199997,112.559998,108.07,108.510002,99.126991,9711200
8/9/2017,108.839996,110.110001,108.059998,109.660004,100.177567,8389700
8/10/2017,108.800003,109.839996,107.900002,108.900002,99.483276,4881500
8/11/2017,108.769997,109.68,108.220001,108.809998,99.401062,4639200
8/14/2017,109.339996,109.93,108.900002,109.690002,100.204956,10771800
8/15/2017,110.019997,111.779999,109.43,111.580002,101.931541,5796200
8/16/2017,111.82,111.889999,110.540001,111.099998,101.493034,2519000
8/17/2017,110.690002,110.949997,104.620003,104.68,95.628189,12980900
8/18/2017,104.199997,104.959999,103.43,104.410004,95.381523,5300900
8/21/2017,104.519997,104.839996,102.839996,102.889999,93.992973,4317200
8/22/2017,104.870003,105.099998,103.360001,103.720001,94.75119,2975000
8/23/2017,103.43,103.919998,102.809998,103.459999,94.513695,13192900
8/24/2017,103.599998,105.209999,103.360001,104.589996,95.545944,3041400
8/25/2017,104.870003,105.43,104.459999,104.589996,95.545944,3448700
8/28/2017,104.879997,105.239998,104.529999,104.760002,95.701279,1656300
8/29/2017,103.989998,105.339996,103.760002,105.120003,96.030151,2553900
8/30/2017,105.279999,106.309998,104.660004,105.93,96.770103,8831000
8/31/2017,106.489998,106.809998,105.959999,106.470001,97.263397,2100300
9/1/2017,106.529999,107.580002,106.360001,107.349998,98.067299,2195100
9/5/2017,106.639999,107.559998,105.940002,106.43,97.22686,5385700
9/6/2017,107.050003,109.129997,106.620003,108.050003,98.706772,5174100
9/7/2017,108.410004,109.489998,108.120003,108.919998,100.029228,3920500
9/8/2017,108.769997,109.440002,107.910004,108.410004,99.560852,3124200
9/11/2017,108.830002,109,106.849998,107.5,98.725159,5674600
9/12/2017,107.050003,108.690002,106.360001,107.919998,99.110855,3076200
9/13/2017,107.879997,107.970001,107.160004,107.199997,98.449623,1905500
9/14/2017,106.639999,107.230003,106.330002,106.790001,98.073112,1924500
9/15/2017,106.889999,107.790001,106.25,106.779999,98.063919,3116700
9/18/2017,106.830002,106.959999,106.25,106.550003,97.852692,3541700
9/19/2017,106.949997,107.709999,106.699997,107.480003,98.706787,1799600
9/20/2017,107.629997,107.940002,106.32,106.830002,98.109833,2471900
9/21/2017,107.080002,107.370003,106.709999,106.790001,98.073112,1509600
9/22/2017,106.43,108.550003,106.290001,108.160004,99.331268,1804400
9/25/2017,107.910004,108.900002,107.419998,108.82,99.937401,5069500
9/26/2017,109.150002,109.519997,108.230003,108.269997,99.432281,1540200
9/27/2017,108.529999,109.940002,108.129997,109.639999,100.690468,3848800
9/28/2017,109.129997,109.510002,108.050003,109.019997,100.121048,1939400
9/29/2017,109.110001,109.739998,109,109.32,100.396576,1226300
10/2/2017,109.220001,109.5,108.529999,109.32,100.396576,3536200
10/3/2017,109.660004,110.980003,109.349998,110.709999,101.673126,1843500
10/4/2017,110.650002,111.440002,109.699997,111.400002,102.306801,1906300
10/5/2017,111.919998,113.629997,111.480003,113.57,104.299675,1908900
10/6/2017,113.510002,113.730003,112.589996,113.480003,104.21701,1674500
10/9/2017,113.449997,114.059998,113.160004,113.57,104.299675,1884300
10/10/2017,113.620003,114.139999,113.190002,114.110001,104.795586,1010900
10/11/2017,114.260002,114.389999,112.410004,113.089996,103.858841,1655800
10/12/2017,112.989998,113.639999,112.910004,113.589996,104.318024,1132700
10/13/2017,114.18,114.400002,112.239998,113.860001,104.56601,1238700
10/16/2017,113.910004,114.720001,113.660004,114.580002,105.227234,1060800
10/17/2017,114.099998,114.129997,113.239998,113.720001,104.437424,1369600
10/18/2017,113.690002,114.470001,113.550003,113.93,104.630272,1406200
10/19/2017,113.949997,114.650002,113.290001,114.620003,105.263962,1128500
10/20/2017,114.989998,116.080002,114.559998,115.93,106.467018,1705100
10/23/2017,116.260002,117.800003,115.459999,117.010002,107.45887,2090300
10/24/2017,116.690002,117.300003,116.059998,116.459999,106.953751,2148500
10/25/2017,116.279999,116.720001,115.139999,116.339996,106.843559,1807700
10/26/2017,117.260002,117.849998,116.709999,117.300003,107.725212,1606300
10/27/2017,116.900002,118.470001,116.279999,118.25,108.597656,1590600
10/30/2017,118.089996,118.169998,116.550003,116.980003,107.431328,1381700
10/31/2017,116.879997,117.139999,116.010002,116.260002,106.770088,1822700
11/1/2017,116.400002,116.769997,114.690002,115.400002,105.980286,2751700
11/2/2017,115,115.489998,112.120003,114.339996,105.006805,3603900
11/3/2017,114.57,114.699997,111.839996,112.239998,103.078217,2906600
11/6/2017,111.720001,112.190002,110.269997,111.330002,102.2425,2915200
11/7/2017,110.330002,112.900002,109.440002,112.75,103.546585,4406400
11/8/2017,112.93,113.419998,112.519997,112.589996,103.399658,1462800
11/9/2017,112.040001,113.150002,110.769997,111.970001,102.830269,1515000
11/10/2017,111.709999,112.129997,110.949997,111.089996,102.022102,2107900
11/13/2017,110.980003,112.059998,110.550003,111.529999,102.426178,3716200
11/14/2017,111.309998,112.230003,110.940002,112.080002,102.93129,1992000
11/15/2017,112.199997,112.230003,110.379997,110.660004,101.627197,1555200
11/16/2017,111,111.480003,110.470001,111.029999,101.967003,1870200
11/17/2017,110.980003,111.220001,110.269997,111.059998,101.99456,1969500
11/20/2017,111.18,111.379997,110.400002,110.529999,101.507805,1402800
11/21/2017,111.139999,111.349998,110.309998,110.559998,101.535362,1725200
11/22/2017,110.410004,110.730003,109.790001,110.209999,101.213921,2107600
11/24/2017,110.089996,110.440002,109.510002,110.019997,101.039436,868600
11/27/2017,110.410004,110.639999,109.839996,110.139999,101.149651,1466800
11/28/2017,110.199997,111.440002,110.139999,111.220001,102.141502,2225000
11/29/2017,111.139999,114.480003,110.82,113.330002,104.079269,3920900
11/30/2017,112.980003,114.769997,112.849998,114.459999,105.117004,7299100
12/1/2017,113.949997,115.360001,112.260002,113.75,104.464973,2623300
12/4/2017,115.379997,116.739998,114.370003,114.809998,105.438438,2913900
12/5/2017,117.290001,117.290001,115.279999,115.68,106.237434,2295500
12/6/2017,115.870003,116.93,115.529999,115.919998,106.45784,2092900
12/7/2017,115.809998,116.25,115.339996,115.879997,107.002647,2534000
12/8/2017,116.389999,116.400002,115.480003,116.019997,107.131927,1013500
12/11/2017,118,118.610001,116.220001,117.82,108.794037,1982500
12/12/2017,117.919998,117.919998,116.900002,117.050003,108.083008,1324900
12/13/2017,117.290001,117.629997,116.699997,117.019997,108.055305,1205700
12/14/2017,117.019997,117.839996,116.290001,116.459999,107.538223,1662200
12/15/2017,117.75,118.690002,116.339996,118.190002,109.135689,3286900
12/18/2017,118.57,119.389999,117.949997,118.639999,109.551193,2433900
12/19/2017,119.260002,119.260002,118.089996,118.339996,109.274193,1905100
12/20/2017,118.459999,118.910004,117.699997,117.860001,108.830971,900600
12/21/2017,117.93,118.290001,116.910004,117.400002,108.406204,1245500
12/22/2017,117.32,117.959999,116.610001,116.879997,107.926018,1129600
12/26/2017,117.150002,117.730003,116.879997,117.57,108.563179,1616400
12/27/2017,117.779999,117.800003,116.910004,117.260002,108.276939,826000
12/28/2017,117.589996,117.589996,116.629997,117.309998,108.323105,711000
12/29/2017,116.639999,117.629997,116.639999,117.190002,108.212296,1015700
1/2/2018,116.029999,116.449997,115.25,115.989998,107.104225,2453000
1/3/2018,116.18,117.699997,115.599998,117.25,108.2677,1521500
1/4/2018,117.629997,118.900002,117.470001,118.370003,109.301895,1236900
1/5/2018,118.550003,118.769997,117.260002,118.300003,109.237259,1451100
1/8/2018,118.370003,118.580002,117.389999,117.940002,108.904831,2683000
1/9/2018,117.739998,119.029999,117.5,118.760002,109.662025,2317200
1/10/2018,118.279999,118.400002,117.050003,117.650002,108.637054,2037000
1/11/2018,117.760002,117.779999,116.279999,117.18,108.203041,1157000
1/12/2018,117.809998,118.93,117.339996,118.470001,109.394249,1644300
1/16/2018,118.519997,119.790001,118.160004,119.389999,110.243752,2099200
1/17/2018,120,122.18,119.580002,122.050003,112.699974,2093800
1/18/2018,121.580002,122.900002,120.550003,120.900002,111.638069,1482700
1/19/2018,121.190002,121.980003,120.349998,121.440002,112.136688,1963200
1/22/2018,121.650002,122.849998,121.550003,122.769997,113.364822,1673500
1/23/2018,121.839996,122.779999,121.410004,122.099998,112.74614,2588600
1/24/2018,122.699997,122.699997,120.68,120.860001,111.601128,1413700
1/25/2018,120.910004,121.459999,120.099998,120.629997,111.388748,1319600
1/26/2018,121.32,122.639999,120.699997,122.330002,112.958542,1164900
1/29/2018,122.019997,122.110001,120.730003,120.760002,111.508812,1339900
1/30/2018,121.110001,121.730003,119.610001,120.809998,111.554947,1721400
1/31/2018,120.269997,125.239998,120.269997,123.629997,114.158943,3415900
2/1/2018,122.589996,122.589996,119.199997,120.419998,111.194847,2555700
2/2/2018,119.800003,120.970001,118.489998,118.57,109.48658,2903800
2/5/2018,118.980003,119.639999,113.610001,114.07,105.331314,2903800
2/6/2018,112.410004,113.580002,110.300003,112.949997,104.297119,3379900
2/7/2018,112.089996,115.68,111.690002,113.559998,104.860382,2625900
2/8/2018,113.370003,113.370003,108.150002,108.25,99.957184,2858000
2/9/2018,109.370003,112.389999,107.610001,111.43,102.89357,3516100
2/12/2018,111.970001,113.260002,111.040001,111.650002,103.09671,2040600
2/13/2018,110.980003,112.129997,110.330002,111.82,103.253685,1291500
2/14/2018,111.269997,112.870003,109.849998,112.709999,104.075485,1619800
2/15/2018,113.489998,115.629997,112.75,115.510002,106.661011,1789000
2/16/2018,115.5,116.709999,115.080002,116.18,107.279671,1450600
2/20/2018,115.690002,116.639999,114.830002,115.410004,106.568649,1129900
2/21/2018,115.440002,118.190002,115.440002,116.099998,107.205788,1817200
2/22/2018,116.410004,117.269997,115.07,115.43,106.587112,1209100
2/23/2018,116.269997,117.809998,115.580002,117.650002,108.637054,1558400
2/26/2018,117.870003,118.900002,117.610001,117.900002,108.867889,1319000
2/27/2018,117.949997,119.18,116.459999,116.470001,107.547447,1175900
2/28/2018,117.040001,117.349998,115.300003,115.32,106.485535,1579900
3/1/2018,115.330002,115.940002,112.779999,113.790001,105.072762,1746500
3/2/2018,113.150002,113.919998,112.190002,113.599998,104.897308,1712600
3/5/2018,112.75,116.099998,112.709999,115.660004,106.799515,1968900
3/6/2018,115.610001,116,114.230003,115.410004,106.568649,1322600
3/7/2018,114.82,115.400002,113.709999,115.18,106.356285,1403100
3/8/2018,115.019997,117.010002,114.699997,116.959999,108.593895,1597100
3/9/2018,117.699997,118.870003,117.220001,118.830002,110.330124,1824000
3/12/2018,118.800003,119.169998,117.419998,117.529999,109.123108,1926300
3/13/2018,118.339996,118.709999,117.029999,117.389999,108.993118,1575000
3/14/2018,117.610001,117.970001,115.480003,116.099998,107.795387,1885000
3/15/2018,114.709999,118.080002,114.709999,116.480003,108.148232,2425200
3/16/2018,117.050003,117.839996,116.669998,117.160004,108.779587,2787200
3/19/2018,116.099998,116.910004,113.550003,114.480003,106.291283,2133100
3/20/2018,114.989998,116.040001,114.68,115.559998,107.294022,1959900
3/21/2018,115.550003,117.220001,115.199997,116.360001,108.036804,4032800
3/22/2018,115.110001,115.68,113.07,113.139999,105.047119,2175400
3/23/2018,113.459999,114.43,109.139999,109.199997,101.388954,3457300
3/26/2018,110.949997,114.360001,110.949997,114.059998,105.901314,8494400
3/27/2018,114.410004,115.239998,111.660004,112.260002,104.23008,7447500
3/28/2018,112.639999,113.199997,111.290001,111.760002,103.765839,2573800
3/29/2018,111.879997,114.639999,111.230003,113.480003,105.362816,1914600
4/2/2018,115.25,115.720001,111.779999,113.300003,105.195686,3450700
4/3/2018,113.980003,114.510002,112.68,114.040001,105.882751,2544600
4/4/2018,112.959999,117.040001,112.580002,116.720001,108.37104,8453400
4/5/2018,117.650002,118.699997,116.919998,117.510002,109.104546,2809100
4/6/2018,116.410004,116.879997,113.349998,113.699997,105.567062,2334100
4/9/2018,114.489998,116.260002,113.970001,114.440002,106.25415,2016400
4/10/2018,115.970001,116.790001,115.239998,115.910004,107.618988,2720100
4/11/2018,114.639999,115.940002,114.360001,115.580002,107.312599,1356200
4/12/2018,116.040001,116.709999,115.18,115.260002,107.015488,1694300
4/13/2018,115.949997,116.199997,114.480003,115.269997,107.024765,1565600
4/16/2018,116.440002,117.510002,115.800003,116.910004,108.547462,2425300
4/17/2018,118.349998,119,117.330002,117.889999,109.457359,3523600
4/18/2018,118.019997,119.589996,117.599998,118.610001,110.125847,2008100
4/19/2018,118.379997,119.029999,117.150002,117.75,109.327377,1955400
4/20/2018,117.5,118.110001,115.970001,116.839996,108.482468,2213900
4/23/2018,117.260002,117.760002,116.949997,117.099998,108.723869,1725100
4/24/2018,118.050003,118.699997,115.440002,116.32,107.99968,1417600
4/25/2018,116.360001,116.82,115.300003,116.699997,108.352486,1656100
4/26/2018,116.980003,118.709999,116.5,118.690002,110.200142,1598200
4/27/2018,118.440002,120.089996,118.25,119.879997,111.305008,2079300
4/30/2018,120,120.139999,118.059998,118.080002,109.633766,2828000
5/1/2018,112.650002,119.139999,112.580002,118.800003,110.302269,2527400
5/2/2018,123.010002,123.989998,120.279999,122.059998,113.329086,5422000
5/3/2018,121.669998,123.589996,120.580002,123.099998,114.294678,4370400
5/4/2018,122.5,125.93,121.970001,125.360001,116.393051,2999500
5/7/2018,125.349998,125.860001,124.879997,125.57,116.588013,2677200
5/8/2018,125.599998,126.029999,124.849998,125.769997,116.77372,2766700
5/9/2018,126.089996,127.919998,125.870003,127.040001,117.952873,3047200
